x1,y1,z1
2.19000000E+00,1.99570000E+01,3.04290000E+08
2.19000000E+00,2.08020000E+01,3.04430000E+08
2.19000000E+00,2.08570000E+01,3.04570000E+08
2.19000000E+00,2.08150000E+01,3.04710000E+08
2.19000000E+00,2.08640000E+01,3.04850000E+08
2.19000000E+00,2.08930000E+01,3.04990000E+08
2.19000000E+00,2.08930000E+01,3.05130000E+08
2.19000000E+00,2.07480000E+01,3.05270000E+08
2.19000000E+00,2.08160000E+01,3.05410000E+08
2.19000000E+00,2.07490000E+01,3.05550000E+08
2.19000000E+00,2.08340000E+01,3.05690000E+08
2.19000000E+00,2.04480000E+01,3.05830000E+08
2.19000000E+00,2.07240000E+01,3.05970000E+08
2.19000000E+00,2.03880000E+01,3.06110000E+08
2.19000000E+00,2.09030000E+01,3.06250000E+08
2.19000000E+00,2.08900000E+01,3.06390000E+08
2.19000000E+00,2.09190000E+01,3.06530000E+08
2.19000000E+00,2.08640000E+01,3.06670000E+08
2.19000000E+00,2.05230000E+01,3.06810000E+08
2.19000000E+00,2.08830000E+01,3.06950000E+08
2.19000000E+00,2.09010000E+01,3.07090000E+08
2.19000000E+00,2.08130000E+01,3.07230000E+08
2.19000000E+00,2.08440000E+01,3.07370000E+08
2.19000000E+00,2.08650000E+01,3.07510000E+08
2.19000000E+00,1.96530000E+01,3.07650000E+08
2.19000000E+00,2.08260000E+01,3.07790000E+08
2.19000000E+00,2.08310000E+01,3.07930000E+08
2.19000000E+00,2.08560000E+01,3.08070000E+08
2.19000000E+00,2.09030000E+01,3.08210000E+08
2.19000000E+00,2.03590000E+01,3.08350000E+08
2.19000000E+00,2.08310000E+01,3.08490000E+08
2.19000000E+00,2.08490000E+01,3.08630000E+08
2.19000000E+00,2.09420000E+01,3.08780000E+08
2.19000000E+00,2.08560000E+01,3.08920000E+08
2.19000000E+00,2.09070000E+01,3.09060000E+08
2.19000000E+00,2.08110000E+01,3.09200000E+08
2.19000000E+00,2.08620000E+01,3.09340000E+08
2.19000000E+00,2.03260000E+01,3.09480000E+08
2.19000000E+00,2.07910000E+01,3.09620000E+08
2.19000000E+00,2.07940000E+01,3.09760000E+08
2.19000000E+00,1.97550000E+01,3.09900000E+08
2.19000000E+00,2.08160000E+01,3.10040000E+08
2.19000000E+00,2.04430000E+01,3.10180000E+08
2.19000000E+00,2.04400000E+01,3.10320000E+08
2.19000000E+00,2.07550000E+01,3.10460000E+08
2.19000000E+00,2.05880000E+01,3.10610000E+08
2.19000000E+00,2.07400000E+01,3.10750000E+08
2.19000000E+00,2.07740000E+01,3.10890000E+08
2.19000000E+00,2.08960000E+01,3.11030000E+08
2.19000000E+00,2.08600000E+01,3.11170000E+08
2.19000000E+00,2.08350000E+01,3.11310000E+08
2.19000000E+00,2.08420000E+01,3.11450000E+08
2.19000000E+00,2.08180000E+01,3.11590000E+08
2.19000000E+00,2.07780000E+01,3.11730000E+08
2.19000000E+00,2.08790000E+01,3.11880000E+08
2.19000000E+00,2.07180000E+01,3.12020000E+08
2.19000000E+00,2.09360000E+01,3.12160000E+08
2.19000000E+00,2.04370000E+01,3.12300000E+08
2.19000000E+00,1.99940000E+01,3.12440000E+08
2.19000000E+00,2.08600000E+01,3.12580000E+08
2.19000000E+00,2.08960000E+01,3.12720000E+08
2.19000000E+00,2.04950000E+01,3.12870000E+08
2.19000000E+00,1.99460000E+01,3.13010000E+08
2.19000000E+00,2.08920000E+01,3.13150000E+08
2.19000000E+00,2.08780000E+01,3.13290000E+08
2.19000000E+00,2.08710000E+01,3.13430000E+08
2.19000000E+00,1.98650000E+01,3.13570000E+08
2.19000000E+00,2.08800000E+01,3.13710000E+08
2.19000000E+00,2.09180000E+01,3.13860000E+08
2.19000000E+00,2.08890000E+01,3.14000000E+08
2.19000000E+00,2.08440000E+01,3.14140000E+08
2.19000000E+00,2.08380000E+01,3.14280000E+08
2.19000000E+00,2.09290000E+01,3.14420000E+08
2.19000000E+00,2.08460000E+01,3.14570000E+08
2.19000000E+00,2.08970000E+01,3.14710000E+08
2.19000000E+00,2.08370000E+01,3.14850000E+08
2.19000000E+00,2.09050000E+01,3.14990000E+08
2.19000000E+00,2.08580000E+01,3.15130000E+08
2.19000000E+00,2.07130000E+01,3.15280000E+08
2.19000000E+00,2.08450000E+01,3.15420000E+08
2.19000000E+00,2.06260000E+01,3.15560000E+08
2.19000000E+00,2.08480000E+01,3.15700000E+08
2.19000000E+00,2.08460000E+01,3.15840000E+08
2.19000000E+00,1.98850000E+01,3.15990000E+08
2.19000000E+00,2.08490000E+01,3.16130000E+08
2.19000000E+00,2.07460000E+01,3.16270000E+08
2.19000000E+00,2.08410000E+01,3.16410000E+08
2.19000000E+00,2.08050000E+01,3.16560000E+08
2.19000000E+00,2.09160000E+01,3.16700000E+08
2.19000000E+00,2.08410000E+01,3.16840000E+08
2.19000000E+00,2.08430000E+01,3.16980000E+08
2.19000000E+00,2.08700000E+01,3.17120000E+08
2.19000000E+00,2.08930000E+01,3.17270000E+08
2.19000000E+00,2.08920000E+01,3.17410000E+08
2.19000000E+00,2.08860000E+01,3.17550000E+08
2.19000000E+00,2.08840000E+01,3.17690000E+08
2.19000000E+00,2.05200000E+01,3.17840000E+08
2.19000000E+00,2.08110000E+01,3.17980000E+08
2.19000000E+00,2.08680000E+01,3.18120000E+08
2.19000000E+00,2.08560000E+01,3.18270000E+08
2.19000000E+00,2.08840000E+01,3.18410000E+08
2.19000000E+00,2.07940000E+01,3.18550000E+08
2.19000000E+00,2.04540000E+01,3.18690000E+08
2.19000000E+00,2.06940000E+01,3.18840000E+08
2.19000000E+00,2.08370000E+01,3.18980000E+08
2.19000000E+00,2.08570000E+01,3.19120000E+08
2.19000000E+00,2.08430000E+01,3.19270000E+08
2.19000000E+00,2.08790000E+01,3.19410000E+08
2.19000000E+00,2.09160000E+01,3.19550000E+08
2.19000000E+00,2.04710000E+01,3.19690000E+08
2.19000000E+00,1.95300000E+01,3.19840000E+08
2.19000000E+00,2.04280000E+01,3.19980000E+08
2.19000000E+00,2.08880000E+01,3.20120000E+08
2.19000000E+00,2.08720000E+01,3.20270000E+08
2.19000000E+00,2.08590000E+01,3.20410000E+08
2.19000000E+00,2.08330000E+01,3.20550000E+08
2.19000000E+00,2.02590000E+01,3.20700000E+08
2.19000000E+00,2.07940000E+01,3.20840000E+08
2.19000000E+00,2.09120000E+01,3.20980000E+08
2.19000000E+00,2.08150000E+01,3.21130000E+08
2.19000000E+00,2.08510000E+01,3.21270000E+08
2.19000000E+00,2.08130000E+01,3.21410000E+08
2.19000000E+00,2.08560000E+01,3.21560000E+08
2.19000000E+00,2.08560000E+01,3.21700000E+08
2.19000000E+00,2.08660000E+01,3.21840000E+08
2.19000000E+00,2.07860000E+01,3.21990000E+08
2.19000000E+00,2.07870000E+01,3.22130000E+08
2.19000000E+00,2.08610000E+01,3.22270000E+08
2.19000000E+00,2.09310000E+01,3.22420000E+08
2.19000000E+00,2.08180000E+01,3.22560000E+08
2.19000000E+00,2.08920000E+01,3.22710000E+08
2.19000000E+00,2.02430000E+01,3.22850000E+08
2.19000000E+00,2.09020000E+01,3.22990000E+08
2.19000000E+00,2.04630000E+01,3.23140000E+08
2.19000000E+00,2.08630000E+01,3.23280000E+08
2.19000000E+00,2.05780000E+01,3.23420000E+08
2.19000000E+00,2.08620000E+01,3.23570000E+08
2.19000000E+00,1.98610000E+01,3.23710000E+08
2.19000000E+00,2.08610000E+01,3.23860000E+08
2.19000000E+00,2.07920000E+01,3.24000000E+08
2.19000000E+00,2.05640000E+01,3.24140000E+08
2.19000000E+00,2.08950000E+01,3.24290000E+08
2.19000000E+00,2.08210000E+01,3.24430000E+08
2.19000000E+00,2.08320000E+01,3.24580000E+08
2.19000000E+00,2.08180000E+01,3.24720000E+08
2.19000000E+00,2.08660000E+01,3.24860000E+08
2.19000000E+00,2.08910000E+01,3.25010000E+08
2.19000000E+00,1.62690000E+01,3.25150000E+08
2.19000000E+00,2.08890000E+01,3.25300000E+08
2.19000000E+00,2.07890000E+01,3.25440000E+08
2.19000000E+00,2.07920000E+01,3.25590000E+08
2.19000000E+00,2.08580000E+01,3.25730000E+08
2.19000000E+00,2.08020000E+01,3.25870000E+08
2.19000000E+00,2.08490000E+01,3.26020000E+08
2.19000000E+00,2.08710000E+01,3.26160000E+08
2.19000000E+00,2.08540000E+01,3.26310000E+08
2.19000000E+00,2.03260000E+01,3.26450000E+08
2.19000000E+00,2.08450000E+01,3.26600000E+08
2.19000000E+00,2.08340000E+01,3.26740000E+08
2.19000000E+00,2.07990000E+01,3.26890000E+08
2.19000000E+00,2.08710000E+01,3.27030000E+08
2.19000000E+00,2.08810000E+01,3.27180000E+08
2.19000000E+00,2.07080000E+01,3.27320000E+08
2.19000000E+00,2.08120000E+01,3.27470000E+08
2.19000000E+00,2.09100000E+01,3.27610000E+08
2.19000000E+00,2.08770000E+01,3.27750000E+08
2.19000000E+00,2.08090000E+01,3.27900000E+08
2.19000000E+00,1.95820000E+01,3.28040000E+08
2.19000000E+00,2.09100000E+01,3.28190000E+08
2.19000000E+00,2.08380000E+01,3.28330000E+08
2.19000000E+00,2.06230000E+01,3.28480000E+08
2.19000000E+00,2.06920000E+01,3.28620000E+08
2.19000000E+00,2.09100000E+01,3.28770000E+08
2.19000000E+00,2.08170000E+01,3.28910000E+08
2.19000000E+00,2.06150000E+01,3.29060000E+08
2.19000000E+00,2.08920000E+01,3.29200000E+08
2.19000000E+00,2.07410000E+01,3.29350000E+08
2.19000000E+00,1.98650000E+01,3.29500000E+08
2.19000000E+00,1.98950000E+01,3.29640000E+08
2.19000000E+00,2.08160000E+01,3.29790000E+08
2.19000000E+00,2.09150000E+01,3.29930000E+08
2.19000000E+00,2.08890000E+01,3.30080000E+08
2.19000000E+00,2.06960000E+01,3.30220000E+08
2.19000000E+00,2.08800000E+01,3.30370000E+08
2.19000000E+00,2.08120000E+01,3.30510000E+08
2.19000000E+00,1.87720000E+01,3.30660000E+08
2.19000000E+00,2.05750000E+01,3.30800000E+08
2.19000000E+00,1.92990000E+01,3.30950000E+08
2.19000000E+00,2.07720000E+01,3.31090000E+08
2.19000000E+00,2.08140000E+01,3.31240000E+08
2.19000000E+00,2.07510000E+01,3.31390000E+08
2.19000000E+00,2.08760000E+01,3.31530000E+08
2.19000000E+00,2.09170000E+01,3.31680000E+08
2.19000000E+00,2.08870000E+01,3.31820000E+08
2.19000000E+00,2.04730000E+01,3.31970000E+08
2.19000000E+00,2.08120000E+01,3.32110000E+08
2.19000000E+00,2.07780000E+01,3.32260000E+08
2.19000000E+00,2.04950000E+01,3.32410000E+08
2.19000000E+00,2.08850000E+01,3.32550000E+08
2.19000000E+00,2.08150000E+01,3.32700000E+08
2.19000000E+00,2.05650000E+01,3.32840000E+08
2.19000000E+00,1.99480000E+01,3.32990000E+08
2.19000000E+00,2.05200000E+01,3.33140000E+08
2.19000000E+00,2.04930000E+01,3.33280000E+08
2.19000000E+00,2.09170000E+01,3.33430000E+08
2.19000000E+00,2.08190000E+01,3.33570000E+08
2.19000000E+00,2.04280000E+01,3.33720000E+08
2.19000000E+00,2.08430000E+01,3.33870000E+08
2.19000000E+00,2.09220000E+01,3.34010000E+08
2.19000000E+00,2.04740000E+01,3.34160000E+08
2.19000000E+00,2.08780000E+01,3.34300000E+08
2.19000000E+00,2.06270000E+01,3.34450000E+08
2.19000000E+00,2.05820000E+01,3.34600000E+08
2.19000000E+00,2.08510000E+01,3.34740000E+08
2.19000000E+00,2.08840000E+01,3.34890000E+08
2.19000000E+00,2.03710000E+01,3.35040000E+08
2.19000000E+00,2.08040000E+01,3.35180000E+08
2.19000000E+00,1.97020000E+01,3.35330000E+08
2.19000000E+00,1.89150000E+01,3.35480000E+08
2.19000000E+00,2.08170000E+01,3.35620000E+08
2.19000000E+00,2.01850000E+01,3.35770000E+08
2.19000000E+00,1.86460000E+01,3.35920000E+08
2.19000000E+00,2.08330000E+01,3.36060000E+08
2.19000000E+00,2.08450000E+01,3.36210000E+08
2.19000000E+00,2.07460000E+01,3.36360000E+08
2.19000000E+00,1.91410000E+01,3.36500000E+08
2.19000000E+00,1.94760000E+01,3.36650000E+08
2.19000000E+00,2.01350000E+01,3.36800000E+08
2.19000000E+00,2.08960000E+01,3.36940000E+08
2.19000000E+00,2.08340000E+01,3.37090000E+08
2.19000000E+00,2.00630000E+01,3.37240000E+08
2.19000000E+00,2.08260000E+01,3.37380000E+08
2.19000000E+00,2.09050000E+01,3.37530000E+08
2.19000000E+00,1.99020000E+01,3.37680000E+08
2.19000000E+00,2.02720000E+01,3.37820000E+08
2.19000000E+00,2.08930000E+01,3.37970000E+08
2.19000000E+00,2.08410000E+01,3.38120000E+08
2.19000000E+00,2.08210000E+01,3.38270000E+08
2.19000000E+00,2.07720000E+01,3.38410000E+08
2.19000000E+00,2.04790000E+01,3.38560000E+08
2.19000000E+00,2.09230000E+01,3.38710000E+08
2.19000000E+00,2.07690000E+01,3.38850000E+08
2.19000000E+00,2.08210000E+01,3.39000000E+08
2.19000000E+00,2.08920000E+01,3.39150000E+08
2.19000000E+00,2.09290000E+01,3.39300000E+08
2.19000000E+00,2.07920000E+01,3.39440000E+08
2.19000000E+00,2.02200000E+01,3.39590000E+08
2.19000000E+00,2.08870000E+01,3.39740000E+08
2.19000000E+00,1.85120000E+01,3.39890000E+08
2.19000000E+00,2.08040000E+01,3.40030000E+08
2.19000000E+00,2.05710000E+01,3.40180000E+08
2.19000000E+00,2.08460000E+01,3.40330000E+08
2.19000000E+00,2.09000000E+01,3.40480000E+08
2.19000000E+00,2.08590000E+01,3.40620000E+08
2.19000000E+00,2.08050000E+01,3.40770000E+08
2.19000000E+00,1.99070000E+01,3.40920000E+08
2.19000000E+00,2.08800000E+01,3.41070000E+08
2.19000000E+00,2.08820000E+01,3.41210000E+08
2.19000000E+00,1.99850000E+01,3.41360000E+08
2.19000000E+00,2.08630000E+01,3.41510000E+08
2.19000000E+00,2.08330000E+01,3.41660000E+08
2.19000000E+00,2.08870000E+01,3.41810000E+08
2.19000000E+00,2.08480000E+01,3.41950000E+08
2.19000000E+00,2.04630000E+01,3.42100000E+08
2.19000000E+00,2.08370000E+01,3.42250000E+08
2.19000000E+00,2.08910000E+01,3.42400000E+08
2.19000000E+00,2.08910000E+01,3.42550000E+08
2.19000000E+00,2.08120000E+01,3.42690000E+08
2.19000000E+00,2.07890000E+01,3.42840000E+08
2.19000000E+00,2.08520000E+01,3.42990000E+08
2.19000000E+00,2.08770000E+01,3.43140000E+08
2.19000000E+00,2.04180000E+01,3.43290000E+08
2.19000000E+00,1.87830000E+01,3.43440000E+08
2.19000000E+00,2.08600000E+01,3.43580000E+08
2.19000000E+00,2.08540000E+01,3.43730000E+08
2.19000000E+00,2.07840000E+01,3.43880000E+08
2.19000000E+00,2.08890000E+01,3.44030000E+08
2.19000000E+00,2.08660000E+01,3.44180000E+08
2.19000000E+00,2.00840000E+01,3.44330000E+08
2.19000000E+00,2.08550000E+01,3.44470000E+08
2.19000000E+00,2.09300000E+01,3.44620000E+08
2.19000000E+00,2.08340000E+01,3.44770000E+08
2.19000000E+00,2.08350000E+01,3.44920000E+08
2.19000000E+00,2.06750000E+01,3.45070000E+08
2.19000000E+00,2.08430000E+01,3.45220000E+08
2.19000000E+00,2.08020000E+01,3.45370000E+08
2.19000000E+00,2.08740000E+01,3.45510000E+08
2.19000000E+00,2.08260000E+01,3.45660000E+08
2.19000000E+00,2.08730000E+01,3.45810000E+08
2.19000000E+00,2.08720000E+01,3.45960000E+08
2.19000000E+00,2.08530000E+01,3.46110000E+08
2.19000000E+00,2.03720000E+01,3.46260000E+08
2.19000000E+00,2.08800000E+01,3.46410000E+08
2.19000000E+00,2.09010000E+01,3.46560000E+08
2.19000000E+00,1.87390000E+01,3.46700000E+08
2.19000000E+00,2.07050000E+01,3.46850000E+08
2.19000000E+00,2.04220000E+01,3.47000000E+08
2.19000000E+00,2.07950000E+01,3.47150000E+08
2.19000000E+00,2.08390000E+01,3.47300000E+08
2.19000000E+00,2.08370000E+01,3.47450000E+08
2.19000000E+00,2.04740000E+01,3.47600000E+08
2.19000000E+00,2.08510000E+01,3.47750000E+08
2.19000000E+00,1.88360000E+01,3.47900000E+08
2.19000000E+00,2.08140000E+01,3.48050000E+08
2.19000000E+00,1.96210000E+01,3.48200000E+08
2.19000000E+00,2.00040000E+01,3.48340000E+08
2.19000000E+00,2.08110000E+01,3.48490000E+08
2.19000000E+00,2.08250000E+01,3.48640000E+08
2.19000000E+00,2.08790000E+01,3.48790000E+08
2.19000000E+00,2.07360000E+01,3.48940000E+08
2.19000000E+00,2.08690000E+01,3.49090000E+08
2.19000000E+00,2.07680000E+01,3.49240000E+08
2.19000000E+00,2.08650000E+01,3.49390000E+08
2.19000000E+00,2.08500000E+01,3.49540000E+08
2.19000000E+00,2.08150000E+01,3.49690000E+08
2.19000000E+00,2.08830000E+01,3.49840000E+08
2.19000000E+00,2.08980000E+01,3.49990000E+08
2.19000000E+00,2.07730000E+01,3.50140000E+08
2.19000000E+00,2.08970000E+01,3.50290000E+08
2.19000000E+00,2.08560000E+01,3.50440000E+08
2.19000000E+00,2.04960000E+01,3.50590000E+08
2.19000000E+00,2.08280000E+01,3.50740000E+08
2.19000000E+00,2.03130000E+01,3.50890000E+08
2.19000000E+00,2.08590000E+01,3.51040000E+08
2.19000000E+00,1.46110000E+01,3.51190000E+08
2.19000000E+00,2.07940000E+01,3.51340000E+08
2.19000000E+00,2.08790000E+01,3.51490000E+08
2.19000000E+00,2.01510000E+01,3.51640000E+08
2.19000000E+00,2.09260000E+01,3.51790000E+08
2.19000000E+00,2.08220000E+01,3.51940000E+08
2.19000000E+00,2.08390000E+01,3.52090000E+08
2.19000000E+00,2.08610000E+01,3.52240000E+08
2.19000000E+00,2.08250000E+01,3.52390000E+08
2.19000000E+00,2.07540000E+01,3.52540000E+08
2.19000000E+00,2.07820000E+01,3.52690000E+08
2.19000000E+00,2.06320000E+01,3.52840000E+08
2.19000000E+00,2.08750000E+01,3.52990000E+08
2.19000000E+00,2.08600000E+01,3.53140000E+08
2.19000000E+00,2.08230000E+01,3.53290000E+08
2.19000000E+00,2.08740000E+01,3.53440000E+08
2.19000000E+00,2.09110000E+01,3.53590000E+08
2.19000000E+00,2.08560000E+01,3.53740000E+08
2.19000000E+00,2.08310000E+01,3.53890000E+08
2.19000000E+00,2.00420000E+01,3.54040000E+08
2.19000000E+00,1.98060000E+01,3.54190000E+08
2.19000000E+00,2.06450000E+01,3.54340000E+08
2.19000000E+00,2.08320000E+01,3.54490000E+08
2.19000000E+00,2.09050000E+01,3.54640000E+08
2.19000000E+00,2.08350000E+01,3.54790000E+08
2.19000000E+00,2.08810000E+01,3.54950000E+08
2.19000000E+00,2.07780000E+01,3.55100000E+08
2.19000000E+00,2.04900000E+01,3.55250000E+08
2.19000000E+00,2.09180000E+01,3.55400000E+08
2.19000000E+00,2.04940000E+01,3.55550000E+08
2.19000000E+00,2.05510000E+01,3.55700000E+08
2.19000000E+00,2.08820000E+01,3.55850000E+08
2.19000000E+00,2.08720000E+01,3.56000000E+08
2.19000000E+00,2.08060000E+01,3.56150000E+08
2.19000000E+00,2.09000000E+01,3.56300000E+08
2.19000000E+00,2.08300000E+01,3.56450000E+08
2.19000000E+00,2.08750000E+01,3.56610000E+08
2.19000000E+00,2.08900000E+01,3.56760000E+08
2.19000000E+00,2.06470000E+01,3.56910000E+08
2.19000000E+00,2.08150000E+01,3.57060000E+08
2.19000000E+00,2.00470000E+01,3.57210000E+08
2.19000000E+00,2.05510000E+01,3.57360000E+08
2.19000000E+00,1.97330000E+01,3.57510000E+08
2.19000000E+00,2.08480000E+01,3.57660000E+08
2.19000000E+00,2.08940000E+01,3.57820000E+08
2.19000000E+00,2.08360000E+01,3.57970000E+08
2.19000000E+00,2.08650000E+01,3.58120000E+08
2.19000000E+00,2.08060000E+01,3.58270000E+08
2.19000000E+00,2.08830000E+01,3.58420000E+08
2.19000000E+00,2.08890000E+01,3.58570000E+08
2.19000000E+00,2.08110000E+01,3.58720000E+08
2.19000000E+00,2.09010000E+01,3.58880000E+08
2.19000000E+00,2.08530000E+01,3.59030000E+08
2.19000000E+00,2.08730000E+01,3.59180000E+08
2.19000000E+00,2.08590000E+01,3.59330000E+08
2.19000000E+00,2.04170000E+01,3.59480000E+08
2.19000000E+00,2.08160000E+01,3.59630000E+08
2.19000000E+00,2.08400000E+01,3.59790000E+08
2.19000000E+00,2.08130000E+01,3.59940000E+08
2.19000000E+00,2.08400000E+01,3.60090000E+08
2.19000000E+00,2.09520000E+01,3.60240000E+08
2.19000000E+00,2.08760000E+01,3.60390000E+08
2.19000000E+00,2.08410000E+01,3.60540000E+08
2.19000000E+00,2.08900000E+01,3.60700000E+08
2.19000000E+00,2.08460000E+01,3.60850000E+08
2.19000000E+00,2.08290000E+01,3.61000000E+08
2.19000000E+00,2.06390000E+01,3.61150000E+08
2.19000000E+00,2.08380000E+01,3.61300000E+08
2.19000000E+00,2.08750000E+01,3.61460000E+08
2.19000000E+00,2.05700000E+01,3.61610000E+08
2.19000000E+00,2.05170000E+01,3.61760000E+08
2.19000000E+00,2.08540000E+01,3.61910000E+08
2.19000000E+00,2.09050000E+01,3.62060000E+08
2.19000000E+00,2.08730000E+01,3.62220000E+08
2.19000000E+00,2.08010000E+01,3.62370000E+08
2.19000000E+00,2.05270000E+01,3.62520000E+08
2.19000000E+00,2.09170000E+01,3.62670000E+08
2.19000000E+00,2.07680000E+01,3.62830000E+08
2.19000000E+00,2.08950000E+01,3.62980000E+08
2.19000000E+00,1.98380000E+01,3.63130000E+08
2.19000000E+00,2.04780000E+01,3.63280000E+08
2.19000000E+00,2.08260000E+01,3.63440000E+08
2.19000000E+00,2.08720000E+01,3.63590000E+08
2.19000000E+00,2.04970000E+01,3.63740000E+08
2.19000000E+00,1.57430000E+01,3.63890000E+08
2.19000000E+00,1.96320000E+01,3.64050000E+08
2.19000000E+00,1.94700000E+01,3.64200000E+08
2.19000000E+00,2.08730000E+01,3.64350000E+08
2.19000000E+00,2.08290000E+01,3.64500000E+08
2.19000000E+00,2.08870000E+01,3.64660000E+08
2.19000000E+00,2.06180000E+01,3.64810000E+08
2.19000000E+00,2.07240000E+01,3.64960000E+08
2.19000000E+00,2.05800000E+01,3.65120000E+08
2.19000000E+00,2.08460000E+01,3.65270000E+08
2.19000000E+00,2.08790000E+01,3.65420000E+08
2.19000000E+00,2.07850000E+01,3.65570000E+08
2.19000000E+00,2.08400000E+01,3.65730000E+08
2.19000000E+00,1.99320000E+01,3.65880000E+08
2.19000000E+00,2.01370000E+01,3.66030000E+08
2.19000000E+00,2.08450000E+01,3.66190000E+08
2.19000000E+00,2.08670000E+01,3.66340000E+08
2.19000000E+00,2.08400000E+01,3.66490000E+08
2.19000000E+00,2.08760000E+01,3.66650000E+08
2.19000000E+00,2.08200000E+01,3.66800000E+08
2.19000000E+00,2.08940000E+01,3.66950000E+08
2.19000000E+00,2.07130000E+01,3.67110000E+08
2.19000000E+00,2.06740000E+01,3.67260000E+08
2.19000000E+00,1.97180000E+01,3.67410000E+08
2.19000000E+00,2.09450000E+01,3.67570000E+08
2.19000000E+00,2.08930000E+01,3.67720000E+08
2.19000000E+00,2.09070000E+01,3.67870000E+08
2.19000000E+00,2.08740000E+01,3.68030000E+08
2.19000000E+00,2.08390000E+01,3.68180000E+08
2.19000000E+00,2.08890000E+01,3.68330000E+08
2.19000000E+00,2.09040000E+01,3.68490000E+08
2.19000000E+00,2.08580000E+01,3.68640000E+08
2.19000000E+00,2.09070000E+01,3.68790000E+08
2.19000000E+00,2.08180000E+01,3.68950000E+08
2.19000000E+00,2.00390000E+01,3.69100000E+08
2.19000000E+00,2.08980000E+01,3.69250000E+08
2.19000000E+00,2.08650000E+01,3.69410000E+08
2.19000000E+00,2.05700000E+01,3.69560000E+08
2.19000000E+00,2.08430000E+01,3.69720000E+08
2.19000000E+00,2.08980000E+01,3.69870000E+08
2.19000000E+00,2.08680000E+01,3.70020000E+08
2.19000000E+00,2.09060000E+01,3.70180000E+08
2.19000000E+00,2.08950000E+01,3.70330000E+08
2.19000000E+00,2.08440000E+01,3.70490000E+08
2.19000000E+00,2.04620000E+01,3.70640000E+08
2.19000000E+00,2.05780000E+01,3.70790000E+08
2.19000000E+00,2.08490000E+01,3.70950000E+08
2.19000000E+00,2.08300000E+01,3.71100000E+08
2.19000000E+00,2.09370000E+01,3.71260000E+08
2.19000000E+00,1.98970000E+01,3.71410000E+08
2.19000000E+00,2.09330000E+01,3.71560000E+08
2.19000000E+00,2.05940000E+01,3.71720000E+08
2.19000000E+00,1.86090000E+01,3.71870000E+08
